6.39178	-1.10277	-1.13739	-3.43928	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.34103	-1.26592	-1.06997	-3.29529	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.30425	-1.35719	-0.858197	-2.29606	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.25615	-1.44395	-0.866947	-1.8657	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.24667	-1.60226	-0.0109095	-2.84274	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.23908	-1.75037	-0.0885536	-2.94086	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.27417	-1.8935	0.665276	-2.75793	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.33716	-2.05108	0.926532	-2.8077	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.35217	-2.20046	0.159789	-2.64226	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.36673	-2.34093	0.227436	-2.56076	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.35723	-2.54338	-0.0331829	-3.38879	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.34659	-2.73272	-0.129899	-3.44888	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.38979	-2.89911	0.770653	-3.24574	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.4368	-3.0669	0.842876	-3.08284	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.49406	-3.20674	0.963085	-2.67754	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.53919	-3.34555	0.89821	-2.57584	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.59799	-3.48165	1.03804	-2.50998	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.6489	-3.63406	0.940579	-2.71793	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.69566	-3.80516	0.914913	-3.02645	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.7481	-3.9658	0.950348	-2.94537	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.80225	-4.10923	0.935625	-2.67574	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.85677	-4.25507	0.971438	-2.6511	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.95336	-4.40134	1.74351	-2.78687	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
7.04745	-4.55653	1.71986	-2.81512	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.11678	-4.70392	1.25081	-2.62926	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.14872	-4.85436	0.840124	-2.77745	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.20901	-4.96227	1.05739	-2.34905	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
7.25674	-5.05605	1.05541	-2.06745	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.35261	-5.18952	2.02726	-2.74884	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.44112	-5.34263	1.85457	-2.96612	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.50472	-5.45964	0.98737	-2.09311	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.55757	-5.56919	0.98052	-2.02653	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.63889	-5.70765	1.62446	-2.59294	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.75488	-5.84328	1.92688	-2.46295	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.80491	-5.96549	0.863286	-2.03737	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.85855	-6.05279	0.972037	-1.73506	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.9475	-6.18087	1.74166	-2.40063	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.05087	-6.34823	1.76547	-2.80355	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.15548	-6.4894	1.83621	-2.61157	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.25434	-6.64483	1.79478	-2.75146	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.31327	-6.76386	0.965455	-2.07675	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.33187	-6.85119	0.634615	-1.81936	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.37863	-6.9904	1.01551	-2.51886	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.43878	-7.14745	1.03418	-2.72328	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.54152	-7.28055	1.77336	-2.6255	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.6517	-7.45826	1.86142	-2.98214	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.71542	-7.58001	0.997813	-2.11653	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.77122	-7.65416	1.06447	-1.64417	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.85991	-7.78844	1.77842	-2.49938	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.95554	-7.9455	1.73064	-2.72203	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.00877	-8.10732	1.22202	-2.99592	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.05987	-8.24693	1.13199	-2.89796	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.09574	-8.36996	0.511174	-2.16767	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.1385	-8.45821	0.703333	-1.81011	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.20635	-8.58028	1.2889	-2.297	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.25374	-8.74959	0.988353	-2.79214	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.30237	-8.90499	0.898319	-2.80188	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.3469	-9.04936	0.857789	-2.70299	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.4009	-9.19164	1.08063	-2.87088	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.4454	-9.36306	0.941345	-3.17838	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.50764	-9.5068	0.998319	-2.69599	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.5542	-9.6503	0.91394	-2.65307	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.60406	-9.78813	1.01455	-2.76861	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.63105	-9.93965	0.748744	-2.93628	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.67763	-10.0563	0.784245	-2.45237	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.74026	-10.1558	1.05874	-2.1813	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.75954	-10.282	0.421704	-2.12387	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.766	-10.4392	0.209592	-2.56695	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.79429	-10.6018	0.54905	-2.97784	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.84557	-10.7547	0.781149	-2.84606	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.84531	-10.8981	0.1206	-2.69857	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.85417	-11.046	0.1345	-2.83088	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.86528	-11.1863	0.22694	-2.8546	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.85012	-11.3516	-0.0768565	-3.11476	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.84264	-11.5152	-0.0955709	-3.24731	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.84144	-11.6549	-0.0339287	-3.00804	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.81228	-11.7668	-0.687764	-1.95124	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.75522	-11.8585	-0.880251	-1.80115	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.70572	-11.9981	-0.762235	-2.49117	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.64811	-12.1443	-0.934963	-2.59797	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.58772	-12.2985	-1.03254	-2.76817	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.54683	-12.4551	-0.868674	-2.80038	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.45546	-12.5764	-1.66477	-2.07191	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.36288	-12.66	-1.65316	-1.76511	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.23814	-12.7456	-2.32493	-1.56132	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.04862	-12.8378	-3.11318	-1.77319	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
8.90906	-12.9158	-2.67728	-1.55363	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.8286	-12.9713	-1.9426	-1.2054	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.70865	-13.0489	-2.09823	-1.37835	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.5598	-13.1422	-2.46814	-1.57812	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.3898	-13.1651	-3.38302	-0.361831	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.25352	-13.1558	-3.0019	-0.0608076	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.11597	-13.1897	-2.45337	-0.769435	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
7.96161	-13.2474	-2.67245	-0.937229	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.79178	-13.2766	-3.10892	-0.41144	7.86599	-13.4154	7.8	-13.25	-2.7295	0
7.62729	-13.2617	-3.01307	-0.0310841	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.48457	-13.2637	-2.89558	-0.0616313	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.34271	-13.2529	-2.84984	0.0771544	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.19031	-13.2127	-2.91059	0.759312	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
7.0463	-13.1622	-2.72961	0.856751	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.86915	-13.1383	-3.03912	0.478454	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.65809	-13.1504	-3.54686	0.0640464	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.48368	-13.1167	-3.61735	0.681427	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
6.345	-13.0496	-3.11844	1.03926	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.21916	-13.0393	-2.31355	-0.0171088	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.13417	-13.0425	-1.84584	-0.0147139	6.14459	-13.0471	6.15	-13.05	-1.81729	0
6.00342	-12.9684	-2.48625	1.52178	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.8666	-12.8529	-2.4645	1.83941	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.72532	-12.7928	-2.62973	1.26677	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.5593	-12.745	-3.03365	1.085	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.4265	-12.7012	-2.73108	0.815495	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.34228	-12.6447	-2.12193	1.0123	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.24813	-12.5546	-2.0743	1.79103	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.14059	-12.445	-2.09886	1.98375	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
5.03441	-12.3438	-1.96711	1.84899	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.94075	-12.2426	-1.80312	1.8548	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.85403	-12.0999	-1.90529	2.87727	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.75221	-11.9576	-1.98256	2.85582	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.66995	-11.8525	-1.62101	2.00376	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.62826	-11.7494	-1.15817	2.06706	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.5674	-11.6077	-1.31783	2.87924	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.5517	-11.4567	-0.720986	2.99163	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.50809	-11.3018	-0.839124	3.11161	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.46174	-11.144	-0.889369	3.13089	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.41844	-11.0317	-0.642866	1.91839	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.42545	-10.9429	-0.153868	1.7816	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.42959	-10.8018	-0.130874	2.78993	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.44752	-10.6608	0.162891	2.83287	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.45499	-10.558	0.278144	2.02948	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.45664	-10.447	0.141131	2.10948	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.48586	-10.316	0.387328	2.54821	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.54377	-10.1495	0.896686	2.98049	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.56868	-9.98979	0.557049	2.97218	4.56608	-10.005	4.55	-10	0	2.72717
4.56766	-9.83856	0.162699	2.81318	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.62591	-9.69284	0.902926	2.48887	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.72914	-9.5386	1.57164	2.72937	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.79918	-9.37662	1.36825	3.24552	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.84955	-9.23371	1.12171	3.02521	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.93914	-9.12484	1.77742	2.0673	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
5.02385	-9.02802	1.71723	1.99415	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
5.0878	-8.88962	1.22638	2.85851	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.14392	-8.73595	1.17912	2.96068	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.22964	-8.6284	1.67484	1.86822	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.35201	-8.55478	2.00308	1.60034	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.44681	-8.41743	1.71449	2.69912	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.53822	-8.26089	1.82007	2.93343	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.64393	-8.15245	2.22894	2.11574	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.74839	-8.05072	2.13766	2.05951	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.81801	-7.94665	1.53344	2.22652	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.86077	-7.86934	1.06999	1.79803	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.95589	-7.7641	1.69409	1.90085	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
6.04129	-7.65384	1.72858	2.06574	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.15291	-7.54162	2.00203	1.98042	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.24421	-7.44856	1.7552	1.77388	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.38586	-7.35158	2.64522	1.6708	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.54479	-7.25324	2.98088	1.88587	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.66268	-7.1932	2.38379	1.30915	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.75777	-7.14889	1.92405	0.93574	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.85109	-7.0619	1.71602	1.64197	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.94935	-6.96567	1.88362	1.82368	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.09261	-6.87022	2.56934	1.59704	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.24742	-6.73996	2.79178	2.1065	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.35301	-6.63926	2.00577	2.05136	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.46249	-6.54295	1.96878	1.86025	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.55222	-6.49315	1.84629	1.06882	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.6526	-6.45729	1.7945	0.801264	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.79123	-6.40644	2.45899	0.773152	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.93827	-6.34883	2.61433	0.968364	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
8.05074	-6.25151	2.11106	1.82174	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.13407	-6.14968	1.89462	1.90446	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.27555	-6.03921	2.54836	1.85729	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
8.44138	-5.96175	2.79178	1.60474	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.54704	-5.89944	2.22889	1.44899	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.64678	-5.83275	2.09807	1.36109	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.77959	-5.76021	2.5972	1.3338	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.93436	-5.6567	2.91613	1.81084	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
9.05689	-5.54883	2.35821	2.1909	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.15959	-5.44996	2.18277	2.03794	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.26481	-5.34724	1.95066	1.93509	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.35541	-5.23814	1.77705	1.94445	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.4535	-5.13671	1.81835	1.8568	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.54475	-5.0449	1.71794	1.72528	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.63415	-5.00749	1.95417	0.978808	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.74501	-4.94606	2.10049	1.14655	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.84263	-4.85173	1.63936	1.66965	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.94141	-4.76145	1.72698	1.66119	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
10.0402	-4.62553	1.66097	2.29972	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1381	-4.4629	1.76753	2.74085	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.2339	-4.3424	1.83959	2.30809	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.3437	-4.24981	1.89137	1.90534	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.4396	-4.12438	1.80657	2.34471	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.5491	-3.97051	2.03363	2.81189	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6616	-3.84536	2.2824	2.56921	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7502	-3.74203	2.00914	2.23553	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.8035	-3.60137	0.944468	2.76488	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.8576	-3.44108	1.03122	3.04001	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.9461	-3.33796	1.93414	2.26978	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.0471	-3.2449	1.95895	2.02373	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0997	-3.10654	0.917599	2.63685	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.154	-2.9506	1.017	2.93591	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.167	-2.79161	0.137877	2.9862	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.1505	-2.64697	-0.111926	2.7353	11.141	-2.65084	11.15	-2.65	0	2.73102
11.1463	-2.53739	0.0044023	2.17986	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.1479	-2.45076	-0.000929334	1.7746	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.2267	-2.30225	1.57589	2.44712	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.3443	-2.07939	2.00244	3.71566	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.3797	-1.91266	0.500712	3.31201	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3656	-1.84067	0.0494117	1.9482	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.3754	-1.70556	0.152958	2.31238	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.3655	-1.54143	-0.0089346	2.75662	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.3238	-1.39046	-0.844609	2.78489	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.2531	-1.24173	-1.07849	2.72047	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.1698	-1.09502	-1.55323	2.70049	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.0635	-0.931151	-1.74985	2.88541	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
10.995	-0.793861	-1.32312	2.78096	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.9387	-0.643652	-1.23079	2.92594	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.8398	-0.493067	-2.02783	2.99701	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.7441	-0.358055	-1.97654	2.80942	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.6442	-0.277423	-1.78483	1.83802	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.5467	-0.247978	-1.78091	0.928208	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.4129	-0.165943	-2.76572	1.40635	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.2572	-0.0589352	-2.92371	1.87888	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.1514	-0.0434105	-2.02746	0.839343	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.0376	-0.0395121	-2.14059	0.339226	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.90191	-0.00609129	-2.56497	0.533973	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.75126	0.0413875	-2.66067	0.770865	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.60167	0.0831251	-2.99227	0.811597	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
9.4561	0.142969	-2.95384	1.06806	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.33737	0.172128	-2.00945	0.686522	9.22819	0.16178	9.35	0.15	-1.81963	0
9.23935	0.155958	-1.88369	-0.0371246	9.24456	0.139817	9.25	0.15	-1.81962	0
9.09985	0.195017	-2.84644	0.499259	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.96104	0.24278	-2.81621	0.809983	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.8167	0.262526	-2.9039	0.532393	8.84168	0.257617	8.8	0.25	-2.99995	0
8.66138	0.257328	-2.99383	0.0930122	8.65606	0.24536	8.65	0.25	-2.99994	0
8.51687	0.252144	-2.85925	-0.0363998	8.43549	0.247188	8.5	0.25	-2.99323	0
8.35253	0.250697	-3.05715	-0.028287	8.34184	0.250769	8.35	0.25	-2.9932	0
8.20482	0.24339	-2.64533	-0.100021	8.27073	0.243988	8.2	0.25	-2.73233	0
8.04489	0.254929	-2.79137	0.14314	8.03847	0.260731	8.05	0.25	-2.73234	0
7.90497	0.213076	-2.82987	-0.510994	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.74335	0.160548	-3.01083	-0.899548	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.58729	0.140998	-3.09844	-0.557982	7.46173	0.143776	7.6	0.15	-2.99599	0
7.44702	0.138257	-2.96102	-0.186891	7.45455	0.149294	7.45	0.15	-2.99596	0
7.33427	0.0995779	-1.91139	-0.558424	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.25555	0.0588623	-1.65208	-0.710105	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.11872	-0.036598	-2.64965	-1.45739	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.94368	-0.128735	-2.9288	-1.63535	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.87032	-0.251377	-1.15293	-2.08647	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.83575	-0.349515	-0.875297	-1.82949	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.69716	-0.451359	-2.89852	-1.9219	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.54916	-0.540293	-2.92192	-1.81006	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.46402	-0.705479	-1.2845	-2.74951	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.43591	-0.853115	-0.865621	-2.67269	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.39307	-0.993528	-0.854434	-2.7631	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.35374	-1.15197	-0.843836	-3.07768	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.29435	-1.31098	-1.0998	-2.92256	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.23111	-1.45926	-1.11152	-2.73119	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.26211	-1.58588	0.69136	-2.56929	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.3314	-1.74399	0.976213	-2.78704	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.34297	-1.8883	0.207452	-2.77278	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.35668	-2.03496	0.225432	-2.88542	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.35908	-2.20149	0.0212982	-2.96749	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.3466	-2.34786	-0.0900322	-2.74111	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.38288	-2.51666	0.745776	-3.09085	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.44419	-2.66107	1.0068	-2.6764	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.45045	-2.80156	0.022356	-2.4443	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.45584	-2.93885	0.0598398	-2.47686	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.48363	-3.13757	0.743771	-3.47278	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.53783	-3.33598	0.868101	-3.5494	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.58252	-3.50483	0.714585	-3.14344	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
